,color,director_name
0,Color,James Cameron
1,Color,Gore Verbinski
2,Color,Sam Mendes
3,Color,Christopher Nolan
4,,Doug Walker
5,Color,Andrew Stanton
6,Color,Sam Raimi
7,Color,Nathan Greno
8,Color,Joss Whedon
9,Color,David Yates
